0.998502	969/1000	111	0	GCF_000781075.1_ASM78107v1_genomic.fna.gz	[54 seqs] NZ_JSOE01000001.1 Escherichia coli strain upec-121 upec-121_ctg_315, whole genome shotgun sequence [...]
0.991337	833/1000	7	0	GCF_003144535.1_ASM314453v1_genomic.fna.gz	[26 seqs] NZ_PHFJ01000011.1 Proteus penneri strain ATCC 33519 Scaffold10_1, whole genome shotgun sequence [...]
0.968354	509/1000	111	0	GCF_000930115.1_ViralProj271780_genomic.fna.gz	NC_026014.1 Enterobacteria phage P88, complete genome
0.954003	372/1000	102	0	GCF_000840245.1_ViralProj14204_genomic.fna.gz	NC_001416.1 Enterobacteria phage lambda, complete genome
0.943219	293/1000	93	0	GCF_000902715.1_ViralProj183148_genomic.fna.gz	NC_019716.1 Enterobacteria phage mEp460, complete genome
0.881654	71/1000	105	4.65072e-259	GCF_000903215.1_ViralProj181074_genomic.fna.gz	NC_019445.1 Escherichia phage TL-2011b, complete genome
0.875981	62/1000	242	1.12566e-222	GCF_000836925.1_ViralProj14039_genomic.fna.gz	NC_001954.1 Enterobacteria phage If1, complete genome
0.872481	57/1000	107	1.02294e-202	GCF_000350185.1_ASM35018v1_genomic.fna.gz	NC_020518.1 Escherichia coli str. K-12 substr. MDS42 DNA, complete genome
0.862715	45/1000	6	1.13986e-155	GCF_001049955.1_PRJEB9438_assembly_1_genomic.fna.gz	[13 seqs] NZ_CVRY01000001.1 Proteus vulgaris strain CSUR P1867, whole genome shotgun sequence [...]
0.861792	44/1000	97	8.25757e-152	GCF_000882275.1_ViralProj32231_genomic.fna.gz	NC_011356.1 Enterobacteria phage YYZ-2008, complete prophage genome
0.858899	41/1000	114	2.72064e-140	GCF_001284165.1_8205_3_33_genomic.fna.gz	[29 seqs] NZ_CYDZ01000001.1 Escherichia coli strain 402078, whole genome shotgun sequence [...]
0.858899	41/1000	100	2.72064e-140	GCF_001042255.1_ViralProj287996_genomic.fna.gz	NC_027339.1 Enterobacteria phage SfI, complete genome
0.852452	35/1000	92	1.47217e-117	GCF_000873845.1_ViralProj19737_genomic.fna.gz	NC_009514.1 Phage cdtI DNA, complete genome
0.841982	27/1000	96	5.63419e-88	GCF_000880675.1_ViralProj32213_genomic.fna.gz	NC_011357.1 Stx2-converting phage 1717, complete prophage genome
0.838902	25/1000	103	9.8652e-81	GCF_000837725.1_ViralProj14043_genomic.fna.gz	NC_000924.1 Enterobacteria phage 933W, complete genome
0.835578	23/1000	114	1.47033e-73	GCF_003041455.1_ASM304145v1_genomic.fna.gz	[1056 seqs] NZ_PZFM01000001.1 Staphylococcus succinus strain SNUC 4645 contig001, whole genome shotgun sequence [...]
0.830035	20/1000	204	6.07008e-63	GCF_002463475.1_ASM246347v1_genomic.fna.gz	[133 seqs] NZ_NTOU01000097.1 Escherichia coli strain MOD1-EC6188 MOD1-EC6188_100_length_538_cov_202.933, whole genome shotgun sequence [...]
0.828011	19/1000	128	1.90462e-59	GCF_000213475.1_ASM21347v2_genomic.fna.gz	[63 seqs] NZ_AFHC01000063.1 Shigella flexneri 4343-70 gss434370.contig.64, whole genome shotgun sequence [...]
0.825882	18/1000	261	5.67159e-56	GCF_000844165.1_ViralProj14493_genomic.fna.gz	NC_005856.1 Enterobacteria phage P1, complete genome
0.823637	17/1000	96	1.59838e-52	GCF_002231775.1_ASM223177v1_genomic.fna.gz	[140 seqs] NZ_NLRI01000100.1 Escherichia coli strain MOD1-EC5181 MOD1-EC5181_100_length_783_cov_133.214, whole genome shotgun sequence [...]
0.818742	15/1000	606	1.0625e-45	GCF_000913735.1_ViralProj227000_genomic.fna.gz	NC_022749.1 Shigella phage SfIV, complete genome
0.813182	13/1000	119	5.43092e-39	GCF_002519125.1_ASM251912v1_genomic.fna.gz	[152 seqs] NZ_NONO01000100.1 Escherichia coli strain MOD1-EC6957 MOD1-EC6957_100_length_857_cov_60.8846, whole genome shotgun sequence [...]
0.810088	12/1000	99	1.09982e-35	GCF_003040895.1_ASM304089v1_genomic.fna.gz	[556 seqs] NZ_PZDX01000001.1 Staphylococcus agnetis strain SNUC 3610 contig001, whole genome shotgun sequence [...]
0.810088	12/1000	9	1.09982e-35	GCF_003144445.1_ASM314444v1_genomic.fna.gz	[44 seqs] NZ_PENY01000038.1 Proteus sp. TJ1640 C709, whole genome shotgun sequence [...]
0.810088	12/1000	6	1.09982e-35	GCF_001653845.1_ASM165384v1_genomic.fna.gz	[190 seqs] NZ_LWUM01000001.1 Proteus mirabilis strain PM_178 contig_1, whole genome shotgun sequence [...]
0.806739	11/1000	98	2.05386e-32	GCF_001900475.1_ASM190047v1_genomic.fna.gz	NZ_CP010176.1 Escherichia coli strain H10, complete genome
0.806739	11/1000	5	2.05386e-32	GCF_002607735.1_ASM260773v1_genomic.fna.gz	[44 seqs] NZ_NBVR01000032.1 Proteus alimentorum strain 08MAS0041 C759, whole genome shotgun sequence [...]
0.806739	11/1000	125	2.05386e-32	GCF_001932975.2_ASM193297v2_genomic.fna.gz	[285 seqs] NZ_MSJU02000001.1 Shigella dysenteriae strain BCW_4870 BCW_4870_1__paired__contig_1, whole genome shotgun sequence [...]
0.803086	10/1000	8	3.51234e-29	GCF_002894405.1_ASM289440v1_genomic.fna.gz	[6 seqs] NZ_PHNN01000001.1 Proteus vulgaris strain KCTC 2579 Scaffold1_1, whole genome shotgun sequence [...]
0.803086	10/1000	115	3.51234e-29	GCF_002899975.1_ASM289997v2_genomic.fna.gz	[300 seqs] NZ_POSW02000242.1 Escherichia coli strain SP-65 Combo map unlocalized plasmid unnamed1 NODE_242_length_7082_cov_91.5657, whole genome shotgun sequence [...]
0.803086	10/1000	105	3.51234e-29	GCF_003146035.1_ASM314603v1_genomic.fna.gz	[97 seqs] NZ_NBJY01000001.1 Escherichia coli strain Spr2013_WWKa_ALT_51 Cont001, whole genome shotgun sequence [...]
0.799067	9/1000	90	5.45501e-26	GCF_000901055.1_ViralProj183147_genomic.fna.gz	NC_019704.1 Enterobacteria phage mEp237, complete genome
0.799067	9/1000	104	5.45501e-26	GCF_003039915.1_ASM303991v1_genomic.fna.gz	[561 seqs] NZ_PZAW01000001.1 Staphylococcus cohnii strain SNUC 2129 contig001, whole genome shotgun sequence [...]
0.794597	8/1000	109	7.61736e-23	GCF_000219175.1_ASM21917v1_genomic.fna.gz	NC_015735.1 Candidatus Moranella endobia PCIT, complete genome
0.794597	8/1000	100	7.61736e-23	GCF_002516075.1_ASM251607v1_genomic.fna.gz	[74 seqs] NZ_NJSB01000010.1 Escherichia coli strain MOD1-EC3802 MOD1-EC3802_10_length_193352_cov_59.5391, whole genome shotgun sequence [...]
